label,prompt
,"""Watson!"" Holmes exclaimed, ""This man was obviously killed by _____!"""
,_____ ain't nothin' to fuck with.
,_____ gives a whole new meaning to _____.
,_____ good to the last drop.
,"_____ in the front seat; _____ in the back seat; gotta make my mind up, which seat can I take?"
,"_____ in the morning, sailors take warning."
,_____ is a classic case of _____.
,_____ is a gateway to _____.
,_____ is a slippery slope that leads to _____.
,_____ is a time-saving godsend for busy housewives.
,_____ is best enjoyed on the first date.
,_____ is dead to me.
,_____ is nothing _____ can't fix.
,_____ is now outsourced to call centers in India.
,_____ is the name of my new indie black metal emo jazz post-dubstep funk band.
,_____ is the new black.
,_____ is the root of all evil.
,"_____ isn't about sex, it's about power."
,_____ means never having to say you're sorry.
,_____ R Us.
,_____ would be woefully incomplete without _____.
,"_____, for the win!"
,"_____, fun for the whole family!"
,"_____. Because, fuck you, that's why."
,_____. Betcha can't have just one!
,"_____. High five, bro."
,_____. I'd hit that.
,_____. It's a trap!
,_____. It's everywhere you want to be.
,_____. That's how I want to die.
,_____. The Care Bear Stare
,_____. The Final Frontier.
,_____. The Nicolas Cage Story
,_____. The other white meat.
,_____: Good to the last drop.
,"_____: Kid-tested, mother-approved."
,_____: The Other White Meat.
,_____? There's an app for that.
,______ + ______ = ______.
,______ is a slippery slope that leads to ______.
,______. Betcha can't have just one!
,"______. High five, bro."
,______. It's a trap!
,______. That was so metal.
,"______: kid-tested, mother-approved."
,"__________. Awesome in theory, kind of a mess in practice."
,__________: Hours of fun. Easy to use. Perfect for __________!
,2 things you need to survive on a deserted island
,50% of all marriages end in ______.
,"9 out of 10 doctors agree, _____ twice a day prevents cancer."
,A fortune teller told me I will live a life filled with _____.
,A hot new alternative medical practice involves placing _____ in _____.
,A little-known fact is that Microsoft Windows was originally slated to be the first operating system to include _____.
,A little-known provision of Obamacare allows _____ access to _____.
,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.
,"A romantic, candlelit dinner would be incomplete without _____."
,A successful job interview begins with a firm handshake and ends with __________.
,★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken!
,"According to an old Romanian superstition, _____ will happen if you Don't _____ before going to bed."
,"After Billy Mays died, he sold God _____."
,"After blacking out during New Year's Eve, I was awoken by _____."
,"After eight years in the White House, how is Obama finally letting loose?"
,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______."
,"After Hurricane Katrina, Sean Penn brought _____ to the people of New Orleans."
,"After months of debate, the Occupy Wall Street General Assembly could only agree on ""More _____!"""
,"After months of practice with __________, I think I’m finally ready for __________."
,"After the earthquake, Sean Penn brought _____ to the people of Haiti."
,After unifying the GST and PST the Government can now afford to provide _____ for _____.
,Air Canada guidelines now prohibit _____ on airplanes.
,All the cool kids are doing it.
,Alternative medicine is now embracing the curative powers of _____.
,An international tribunal has found _____ guilty of _____.
,"And I would have gotten away with it, too, if it hadn't been for _____."
,"And on his farm he had _____, e-i-e-i-o!"
,And the Academy Award for _____ goes to _____.
,"And then little Billy woke up the next morning, he discovered that the tooth fairy had left _____ under his pillow."
,And what did you bring for show and tell?
,Anthropologists have recently discovered a primitive tribe that worships _____.
,Apple has revealed they now have a patent for _____.
,Arby's: We Have ______.
,"As part of his contract, Prince won’t perform without __________ in his dressing room."
,"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for __________."
,"As the mom of five rambunctious boys, I'm no stranger to ______."
,Ask your doctor if _____ is right for you.
,"Back in my day, _____ only cost a nickel."
,Bang _____ Marry _____ Kill _____.
,"Before _____, all we had was _____."
,"Before I run for president, I must destroy all evidence of my involvement with _____."
,Betcha can't have just one!
,BILLY MAYS HERE FOR _____!
,Bravo's new reality show features eight washed-up celebrities living with ______.
,"Brought to you by Bud Light®, the Official Beer of ______."
,"But before I kill you, Mr. Bond, I must show you _____."
,"Call the law offices of Goldstein & Goldstein, because no one should have to tolerate __________ in the workplace."
,Charades was ruined for me forever when my mom had to act out _____.
,"Check me out, yo! I call this dance move ""______."""
,Check your privilege. And _____.
,Chili’s special tonight: _____ with a side of _____.
,Choosy moms choose _____.
,"Cirque de Soleil presents MYSTIQUEE, a night of daring acrobatics, whimsy and _____."
,Click Here for ______!!!
,"Coming to Broadway this season, _____: The Musical."
,"CTV presents _____, the story of _____."
,Daddy drinks because of _____.
,"Daddy, why is mommy crying?"
,Damn it feels good to be _____.
,Danger! _____ ahead!
,"Dear Abby, I'm having some trouble with _____ and would like your advice."
,"Dear Sir or Madam, We regret to inform you that the Office of _____ has denied your request for _____."
,Disney presents _____ on ice!
,Disney's newest Pixar movie will be about _____.
,"Dude, do not go in that bathroom. There's ______ in there."
,"Due to a PR fiasco, Walmart no longer offers _____."
,During high school I never really fit in until I found __________ club.
,"During his midlife crisis, my dad got really into _____."
,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of _____."
,"During sex, I like to think about _____."
,Every _____ should be required to get a tattoo of _____.
,"Every Christmas, my uncle gets drunk and tells the story about _____."
,Everyone down on the ground! We don't want to hurt anyone. We're just here for _____.
,Finally! A service that delivers __________ right to your door.
,"For campaign funding reform to really be effective, there needs to be a specific policy about _____ contributions."
,"For my next trick, I will pull _____ out of _____."
,Fred Phelps and his church have just announced that they plan to start picketing the funerals of _____ as well as gays.
,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead."
,Genius is 10% inspiration and 90% _____.
,"Give me liberty, or give me _____!"
,Go-go Gadget _____!
,Groundbreaking research provides convincing evidence that _____ killed the dinosaurs.
,Happiness is _____.
,Having problems with __________? Try __________!
,He who controls _____ controls the world.
,Here is the churchHere is the steepleOpen the doorsAnd there is ______.
,"Hey baby, come back to my place and I’ll show you __________."
,"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?"
,Hey Reddit! I'm ______. Ask me anything.
,"Hey Rocky, watch me pull _____ out of my _____!"
,Horton could hear it through the bedroom wall...his mother and _____.
,Horton is always forcing his _____ on other people.
,How am I maintaining my relationship status?
,How did I lose my virginity?
,How did this _____ get into my _____?
,I always call in sick to work when I have a bad case of _____.
,I always think of _____ when I fall asleep.
,I can drive and _____ and _____ at the same time.
,"I can handle public displays of affection, but _____ is really too much."
,I can't get no _____.
,"I do not know with what weapons World War III will be fought, but World War IV will be fought with _____."
,I drink to forget _____.
,I feel the need—the need for _____.
,"I firmly believe that for the economy to recover, the Department of _____ needs to change its policies on _____."
,I for one welcome our new _____ overlords!
,I get by with a little help from ______.
,I got 99 problems but _____ ain't one.
,I got a fever and the only cure is more _____.
,I have decided to commit to a life of studious contemplation on_____.
,I learned the hard way that you can't cheer up a grieving friend with _____.
,I like my women like _____.
,I like to keep _____ as a souvenir of my sexual encounters.
,I live my life according to the teachings of _____.
,I love _____ in my _____.
,I love the smell of _____ in the morning.
,"I met my current significant other at _____,"
,"I might be a _____, but at least I'm no _____."
,I never truly understood _____ until I encountered _____.
,I really hate _____ at work. So I take care of it with _____.
,I sleep like a baby after bathing in a tub full of _____.
,"I spent my whole life working toward _____, only to have it ruined by _____."
,I want to go to school to study_____.
,I was into _____ before it was cool.
,"I went from _____ to _____, all thanks to _____."
,I will not eat them Sam-I-Am. I will not eat _____.
,I wish I hadn't lost the instruction manual for _____.
,I work out so that I can look good when I'm _____.
,I’m not like the rest of you. I’m too rich and busy for __________.
,I'd rather be _____.
,If _____ came in two-fours Canada would be more _____?
,"If a pot of gold is on one end of the rainbow, what is on the other?"
,"If God didn't want us to enjoy _____, he wouldn't have given us _____."
,"If I don't enjoy _____, then the terrorists win."
,"If I weren't so busy with _____, I'd be _____."
,If there’s one thing you could change about me it would be _____.
,"If you can't be with the one you love, love ______."
,"IF you like ______, YOU MIGHT BE A REDNECK."
,I'm going on a cleanse this week. Nothing but kale juice and ______.
,I'm having trouble finding a college which will allow me to pursue a degree in _____.
,"I'm Lebron James, and when I'm not slamming dunks, I love ______."
,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______."""
,"I'm sorry, Professor, but I couldn't complete my homework because of _____."
,"I'm sorry, Professor, but I couldn't complete my homework because of ______."
,"In 1,000 years, when paper money is but a distant memory, _____ will be our currency."
,"In a pinch, _____ can be a suitable substitute for _____."
,"In a surprising turnaround, _____ has publicly come out as supporting President Obama."
,"In a world ravaged by _____, our only solace is _____."
,"In an astonishing and ground-breaking decision, the Supreme Court has decided in favor of _____."
,"In an attempt to reach a wider audience, the Royal Ontario Museum has opened an interactive exhibit on _____."
,"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on _____."
,"In his new self-produced album, Kanye West raps over the sounds of _____."
,"In his new summer comedy, Rob Schneider is _____ trapped in the body of _____."
,"In his newest and most difficult stunt, David Blaine must escape from _____."
,"In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated _____."
,"In L.A. County Jail, word is you can trade 200 cigarettes for _____."
,"In M. Night Shyamalan's new movie, Bruce Willis discovers that _____ had really been _____ all along."
,"In Michael Jackson's final moments, he thought about _____."
,"In Nintendo's new game, you must fight off wave after wave of _____ in order to save _____."
,"In Rome, there are whisperings that the Vatican has a secret room devoted to _____."
,"In the distant future, historians will agree that _____ marked the beginning of America's decline."
,In the grim darkness of the future there is only _____.
,"In the new Disney Channel Original Movie, Hannah Montana struggles with _____ for the first time."
,"In the new tenth circle of Hell, sinners will be condemned to an eternity of _____."
,"In the next Bob and Doug McKenzie adventure, they have to find _____ to uncover a sinister plot involving _____ and _____."
,"In the seventh circle of Hell, sinners must endure __________ for all eternity."
,In Vancouver it is now legal to _____.
,"Instead of coal, Santa now gives the bad children _____."
,"Instead of endorsing Jell-O Pudding Pops, Bill Cosby now endorses _____."
,"Instead of her normal self, Cinderella should have turned into _____ at midnight."
,"Instead of Robin, Batman should have had _____ as a sidekick."
,"Instead of the Jews, Hitler should have worried more about _____."
,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
,"Introducing X-Treme Baseball! It's like baseball, but with ______!"
,Iron Chef: Today's secret ingredient is _____.
,It is often argued that our ancestors would have never evolved without the aid of _____.
,It rubs _____ on its skin or else it gets _____ again.
,"It sucks when you look in the fridge, and all you have to eat is _____."
,It was more uncomfortable than _____ at a _____ convention.
,It’s a pity that kids these days are all getting involved with ______.
,It's a pity that kids these days are all getting involved with _____.
,It's a trap!
,I've got the fever and the only cure is more _____.
,Jesus is _____.
,"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______."""
,Just saw this upsetting video! Please retweet!! #stop______
,"Keep your friends close, but your _____ closer."
,"Kids, I don't need drugs to get high. I'm high on ______."
,Kitten thinks of nothing but _____ all day.
,Legend of Zelda: The _____ of _____.
,Life for American Indians was forever changed when the White Man introduced them to _____.
,Life was difficult for cavemen before _____.
,"Lifetime presents _____, the story of _____."
,"Lifetime® presents ""______: the Story of ______."""
,Like a good neighbor _____ is there.
,"Listen, son. If you want to get involved with __________, I won’t stop you. Just steer clear of __________."
,"Little Miss Muffet Sat on a tuffet, Eating her curds and _____."
,Lovin’ you is easy ’cause you’re __________.
,Loving you is easy 'cause you're _____.
,Major League Baseball has banned _____ for giving players an unfair advantage.
,Make a haiku.
,Maybe she's born with it. Maybe it's _____.
,Members of New York's social elite are paying thousands of dollars just to experience _____.
,Men's Wearhouse: You're gonna like ______. I guarantee it.
,Michael Bay's new three-hour action epic pits _____ against _____.
,Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.
,"Mister Owl, how many licks does it take to get to the center of _____?"
,"Money can’t buy me love, but it can buy me __________."
,Moral at work was boosted when they put_____ in the vending machines.
,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?"
,"Mr. Owl, how many licks does it take to get to the center of _____?"
,MTV's new reality show features eight washed-up celebrities living with _____.
,"My country, 'tis of thee, sweet land of _____."
,"My favorite book is the classic tale of _____, written by _____."
,My favorite childhood memory is_____.
,My favorite TV channel is the one that shows programs about _____.
,My favourite family recipe is _____ and _____ with just a dash of _____.
,"My fellow Americans: Before this decade is out, we will have ______ on the moon!"
,My gym teacher got fired for adding __________ to the obstacle course.
,My life is ruled by a vicious cycle of __________ and __________.
,My Little Pony: Friendship is _____.
,My mission in life is to create a videogame about _____.
,My mom freaked out when she looked at my browser history and found _____.com/_____.
,"My new favorite porn star is Joey ""_____"" McGee."
,My other car is a _____.
,New car sticker craze: Calvin pissing on _____.
,Next from J.K. Rowling: Harry Potter and the Chamber of _____.
,Next on ESPN2: The World Series of _____.
,"Next on Oprah, teens addicted to _____."
,Next time on Dr. Phil: How to talk to your child about _____.
,"Next, on Martha Stewart's Living, spruce up your _____ with _____."
,"Next, on the Twilight Zone: a parallel universe in which every instance of _____ is replaced by _____."
,Nobody puts _____ in a corner.
,Nothing beats cuddling with _____ in bed.
,Nothing feels better than _____ on _____.
,Now witness the firepower of this fully armed and operational _____!
,"O Canada, we stand on guard for _____."
,Old MacDonald had ______. E-I-E-I-O.
,"On the third day of Christmas, my true love gave to me: three French hens, two turtle doves and _____."
,"On tonight's special report, _____. Fact or fiction?"
,One day a man is bitten by _____ and is transformed into _____.
,Only _____ is worse than a heretic.
,Only two things in life are certain: death and _____.
,Our most powerful weapon on the day of the zombie apocalypse will be _____.
,"Remember, _____ is never funny. Unless it involves _____."
,"Roses are red; Violets are _____; _____ is _____, and so are you."
,Rumor has it that Vladimir Putin's favorite dish is _____ stuffed with _____.
,Say no to _____.
,"Science has discovered that beyond the edges of the universe, there is only _____."
,Science will never explain the origin of _____.
,Scientists have reverse engineered alien technology that unlocks the secrets of _____.
,Sizzler’s special tonight: _____ with a side of _____.
,"Something you should regret, but secretly don't."
,"Sometimes you feel like _____, sometimes you don't."
,"Sorry everyone, I just _____."
,Step 1: ______.Step 2: ______.Step 3: Profit.
,"Sticks and stones may break my bones, but _____ will never hurt me."
,Stop staring at my _____.
,Studies show that lab rats navigate mazes 50% faster after being exposed to _____.
,"That's right, I killed _____. How, you ask? _____."
,The 1930's is often regarded as the golden age of _____.
,The best Christmas present my grandma ever gave me was_____.
,The best part of waking up is _____ in your cup.
,The best things in life come in _____.
,The blind date was going horribly until we discovered our shared interest in __________.
,The Christian Coalition has recently decided that an even worse sin than same-sex marriage is _____.
,The CIA now interrogates enemy agents by repeatedly subjecting them to _____.
,The class field trip was completely ruined by _____.
,The clown made all the children laugh with his balloon animal in the shape of _____.
,"The Five Stages of Grief: denial, anger, bargaining, _____, acceptance."
,The healing process began when I joined a support group for victims of _____.
,"The Himalayas are filled with many perils, such as _____."
,The internet was invented for _____.
,The Japanese government spent billions of yen researching _____.
,The local experimental college is now offering a course on _____ led by _____.
,The new Chevy Tahoe. With the power and space to take ______ everywhere you go.
,The new hip trend at craft bars is vodka infused with _____.
,The new Nintendo will be called the _____.
,The new version of Dungeons and Dragons makes _____ a playable race.
,The next ice cream flavor from Ben & Jerry's.
,The next Team Fortress 2 update will include _____.
,The only problem with _____ is that there isn't enough _____ in it.
,The power of love is useless against _____.
,The road to success is paved with _____.
,"The sad truth is, at the edge of the universe, there is nothing but _____."
,The socialist governments of Scandinavia have declared that access to _____ is a basic human right.
,"The sound of your life, _____ radio!"
,The theme for our senior prom will be _____.
,The U.S. has begun airdropping _____ to the children of Afghanistan.
,"The votes are in, and the new high school mascot is _____."
,The world is going to end when _____ falls on the Earth and _____ will be everywhere.
,"There is a time for peace, a time for war, and a time for _____."
,There is nothing worse than seeing _____ in the light of day.
,There's no crying in _____.
,There's no such thing as _____.
,They found _____ in the dumpster behind the abortion clinic.
,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.
,This decade will be regarded as the golden age of _____.
,"This holiday season, Tim Allen must overcome his fear of _____ to save Christmas."
,This is the way the world endsThis is the way the world endsNot with a bang but with ______.
,This is your captain speaking. Fasten your seatbelts and prepare for _____.
,"This month's Cosmo: ""Spice up your sex life by bringing _____ into the bedroom."""
,"This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______."
,"This season on Man vs. Wild, Bear Grylls must survive in the depths of the Amazon with only _____ and his wits."
,"This Thanksgiving, I'm most thankful for _____."
,"This year's Pulitzer Prize winning novel was chosen for its brilliant _____, as a metaphor for _____."
,"To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of __________."
,"Today on Maury: ""Help! My son is ______!"""
,Tonight on 20/20: What you don't know about _____ could kill you.
,Try walking a mile in my _____.
,TSA guidelines now prohibit _____ on airplanes.
,Turns out that __________-Man was neither the hero we needed nor wanted.
,Two things you need to survive on a deserted island.
,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______."
,"Wake up, America. Christmas is under attack by secular liberals and their _____."
,War! What is it good for?
,Warning: This product contains trace amounts of _____.
,"Well if you'll excuse me, gentlemen, I have a date with ______."
,What 2 things do you need to survive on a deserted island?
,What am I giving up for Lent?
,What am I hiding from my parents?
,What am I lying to my friends about?
,What are my parents hiding from me?
,What brought the orgy to a grinding halt?
,What did I bring back from Mexico?
,What did I find in the couch cushions?
,What did the US airdrop to the children of Afghanistan?
,What did Vin Diesel eat for dinner?
,What do I fear my parents will find in my sock drawer?
,What do I like best about my job?
,What do I think about when I'm having trouble getting off?
,What do old people smell like?
,What does Dick Cheney prefer?
,What don't you want to find in your Chinese food?
,What ended my last relationship?
,What gave me aids?
,What gets better with age?
,What gives me uncontrollable gas?
,What goes best on toast?
,What has been making life difficult at the nudist colony?
,What helps Obama unwind?
,What I wouldn't give for 10 minutes alone with _____
,What in my past led to my current position on gun control laws?
,What is Batman's guilty pleasure?
,What is George W. Bush thinking about right now?
,What is in my zombie apocalypse survival bag?
,What is the moral of the story?
,What is the only way I can achieve orgasm?
,What keeps me up at night?
,"What keeps me warm during the cold, cold winter?"
,What left this stain on my couch?
,What made my first kiss so awkward?
,What makes Fred Phelps hard?
,What makes life worth living?
,What makes me tingle all over?
,What makes the world go round?
,"What melts in your mouth, not in your hand?"
,What never fails to liven up the party?
,What time is it? _____ time!
,"What was Abraham Lincoln's deep, dark secret?"
,What will always get you laid?
,What will be an issue in the next presidential election?
,What will be our last chance for salvation when our new robot overlords take over?
,What will be put in the time capsule to preserve humanity's memory?
,What will I bring back in time to convince people that I am a powerful wizard?
,What will I bring to the party?
,"What would grandma find disturbing, yet oddly charming?"
,What's a girl's best friend?
,What's my anti-drug?
,What's my secret power?
,What's my superpower?
,What's Teach for America using to inspire inner city students to succeed?
,What's that smell?
,What's that sound?
,What's the Canadian government using to inspire rural students to succeed?
,What's the crustiest?
,What's the gift that keeps on giving?
,What's the most emo?
,What's the new fad diet?
,What's the next Happy Meal toy?
,What's the next superhero/sidekick duo?
,What's the real reason that I've gathered you all hear today?
,What's the worst that could happen?
,What's there a ton of in heaven?
,"When a man and a woman love each other very much, suddenly _____."
,"When all else fails, I can always masturbate to _____."
,"When I am a billionaire, I shall erect a 50-foot statue to commemorate _____."
,"When I am President of the United States, I will create the Department of _____."
,"When I am President, I will create the Department of ______."
,"When I get drunk, I feel that I am an expert on _____."
,"When I get married, our vows will include words about _____."
,"When I pooped, what came out of my butt?"
,"When I saw your mom naked, it reminded me of _____"
,"When I was tripping on acid, _____ turned into _____."
,"When I'm alone and the room is totally dark, I like to secretly _____."
,"When I'm in prison, I'll have _____ smuggled in."
,"When life gives you _____, make _____."
,"When Pharaoh remained unmoved, Moses called down a Plague of _____."
,"When you get right down to it, __________ is just __________."
,"When you wake up from a night of heavy drinking, you usually regret _____"
,Where do babies come from?
,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on _____."
,White people like _____.
,Who could have guessed that the alien invasion would be easily thwarted by _____.
,Who stole the cookies from the cookie jar?
,Who was my childhood hero?
,Why am I in such a bad mood?
,Why am I like this?
,Why am I sticky?
,Why are we wearing tuxedos?
,Why can't I sleep at night?
,Why did the _____ have to _____?
,Why do I hurt all over?
,"Why does God pee on us, periodically?"
,Why is mom calling?
,Why was my application to work at McDonald's rejected?
,"With enough time and pressure, __________ will turn into __________."
,"With the Democrats and Republicans in a dead heat, the election was stolen by the _____ party."
,"Wonder Twin powers, activate! Shape of _____. Form of _____."
,You can never have too many _____ when in East LA.
,You can never have too much _____.
,You haven't truly lived until you've experienced _____ and _____ at the same time.
,You know God hates you when _____.
,You’re in good hands with _____.
