label,prompt
,I got a fever and the only cure is more _____.
,I always think of _____ when I fall asleep.
,"During sex, I like to think about _____."
,"But before I kill you, Mr. Bond, I must show you _____."
,What brought the orgy to a grinding halt?
,"In Michael Jackson's final moments, he thought about _____."
,The best things in life come in _____.
,Scientists have reverse engineered alien technology that unlocks the secrets of _____.
,Sizzler’s special tonight: _____ with a side of _____.
,"""Watson!"" Holmes exclaimed, ""This man was obviously killed by _____!"""
,The U.S. has begun airdropping _____ to the children of Afghanistan.
,I will not eat them Sam-I-Am. I will not eat _____.
,"What was Abraham Lincoln's deep, dark secret?"
,_____: The Other White Meat.
,Moral at work was boosted when they put_____ in the vending machines.
,Science will never explain the origin of _____.
,The socialist governments of Scandinavia have declared that access to _____ is a basic human right.
,"In the new Disney Channel Original Movie, Hannah Montana struggles with _____ for the first time."
,New car sticker craze: Calvin pissing on _____.
,What will be our last chance for salvation when our new robot overlords take over?
,"_____ in the morning, sailors take warning."
,My mom freaked out when she looked at my browser history and found _____.com/_____.
,I want to go to school to study_____.
,Step 1: ______.Step 2: ______.Step 3: Profit.
,What's Teach for America using to inspire inner city students to succeed?
,"In his new summer comedy, Rob Schneider is _____ trapped in the body of _____."
,What never fails to liven up the party?
,"The Himalayas are filled with many perils, such as _____."
,What gave me aids?
,What does Dick Cheney prefer?
,The blind date was going horribly until we discovered our shared interest in __________.
,"Instead of Robin, Batman should have had _____ as a sidekick."
,Choosy moms choose _____.
,"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on _____."
,What is Batman's guilty pleasure?
,It is often argued that our ancestors would have never evolved without the aid of _____.
,"What would grandma find disturbing, yet oddly charming?"
,I wish I hadn't lost the instruction manual for _____.
,What is the only way I can achieve orgasm?
,My favorite TV channel is the one that shows programs about _____.
,What is George W. Bush thinking about right now?
,Nobody puts _____ in a corner.
,Our most powerful weapon on the day of the zombie apocalypse will be _____.
,The Christian Coalition has recently decided that an even worse sin than same-sex marriage is _____.
,Stop staring at my _____.
,What will I bring to the party?
,"That's right, I killed _____. How, you ask? _____."
,"Kids, I don't need drugs to get high. I'm high on ______."
,The best part of waking up is _____ in your cup.
,What do I think about when I'm having trouble getting off?
,Check your privilege. And _____.
,"_____ isn't about sex, it's about power."
,What makes life worth living?
,The new Nintendo will be called the _____.
,"This year's Pulitzer Prize winning novel was chosen for its brilliant _____, as a metaphor for _____."
,I can't get no _____.
,What gets better with age?
,What's my superpower?
,★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken!
,"After eight years in the White House, how is Obama finally letting loose?"
,Groundbreaking research provides convincing evidence that _____ killed the dinosaurs.
,I like to keep _____ as a souvenir of my sexual encounters.
,"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______."""
,______. That was so metal.
,Charades was ruined for me forever when my mom had to act out _____.
,Nothing feels better than _____ on _____.
,_____. Betcha can't have just one!
,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead."
,"_____ in the front seat; _____ in the back seat; gotta make my mind up, which seat can I take?"
,My other car is a _____.
,"Brought to you by Bud Light®, the Official Beer of ______."
,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
,The CIA now interrogates enemy agents by repeatedly subjecting them to _____.
,Damn it feels good to be _____.
,One day a man is bitten by _____ and is transformed into _____.
,_____? There's an app for that.
,"If I weren't so busy with _____, I'd be _____."
,_____ is now outsourced to call centers in India.
,They found _____ in the dumpster behind the abortion clinic.
,Horton is always forcing his _____ on other people.
,Major League Baseball has banned _____ for giving players an unfair advantage.
,Michael Bay's new three-hour action epic pits _____ against _____.
,"When I get married, our vows will include words about _____."
,"This Thanksgiving, I'm most thankful for _____."
,"When I pooped, what came out of my butt?"
,_____. It's everywhere you want to be.
,You can never have too many _____ when in East LA.
,"Instead of her normal self, Cinderella should have turned into _____ at midnight."
,I drink to forget _____.
,Disney presents _____ on ice!
,The local experimental college is now offering a course on _____ led by _____.
,"My new favorite porn star is Joey ""_____"" McGee."
,"Little Miss Muffet Sat on a tuffet, Eating her curds and _____."
,Men's Wearhouse: You're gonna like ______. I guarantee it.
,"And on his farm he had _____, e-i-e-i-o!"
,Studies show that lab rats navigate mazes 50% faster after being exposed to _____.
,What has been making life difficult at the nudist colony?
,"Sometimes you feel like _____, sometimes you don't."
,"Lifetime presents _____, the story of _____."
,_____ is the new black.
,"I'm sorry, Professor, but I couldn't complete my homework because of ______."
,The healing process began when I joined a support group for victims of _____.
,Life was difficult for cavemen before _____.
,Bang _____ Marry _____ Kill _____.
,The 1930's is often regarded as the golden age of _____.
,What don't you want to find in your Chinese food?
,"When I was tripping on acid, _____ turned into _____."
,What's the real reason that I've gathered you all hear today?
,There is nothing worse than seeing _____ in the light of day.
,"Back in my day, _____ only cost a nickel."
,Horton could hear it through the bedroom wall...his mother and _____.
,"After months of debate, the Occupy Wall Street General Assembly could only agree on ""More _____!"""
,_____ means never having to say you're sorry.
,"The votes are in, and the new high school mascot is _____."
,"When I am President of the United States, I will create the Department of _____."
,Now witness the firepower of this fully armed and operational _____!
,"After the earthquake, Sean Penn brought _____ to the people of Haiti."
,What in my past led to my current position on gun control laws?
,Air Canada guidelines now prohibit _____ on airplanes.
,Click Here for ______!!!
,Kitten thinks of nothing but _____ all day.
,"Keep your friends close, but your _____ closer."
,What are my parents hiding from me?
,"______. High five, bro."
,I have decided to commit to a life of studious contemplation on_____.
,"I firmly believe that for the economy to recover, the Department of _____ needs to change its policies on _____."
,Why am I like this?
,"Before I run for president, I must destroy all evidence of my involvement with _____."
,What's that smell?
,_____ would be woefully incomplete without _____.
,Genius is 10% inspiration and 90% _____.
,"Sorry everyone, I just _____."
,Apple has revealed they now have a patent for _____.
,My Little Pony: Friendship is _____.
,"After Hurricane Katrina, Sean Penn brought _____ to the people of New Orleans."
,"Something you should regret, but secretly don't."
,Iron Chef: Today's secret ingredient is _____.
,I'm having trouble finding a college which will allow me to pursue a degree in _____.
,I was into _____ before it was cool.
,"When I saw your mom naked, it reminded me of _____"
,"In M. Night Shyamalan's new movie, Bruce Willis discovers that _____ had really been _____ all along."
,Betcha can't have just one!
,How am I maintaining my relationship status?
,TSA guidelines now prohibit _____ on airplanes.
,The Japanese government spent billions of yen researching _____.
,_____. The other white meat.
,I'm going on a cleanse this week. Nothing but kale juice and ______.
,My gym teacher got fired for adding __________ to the obstacle course.
,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?"
,Everyone down on the ground! We don't want to hurt anyone. We're just here for _____.
,"Due to a PR fiasco, Walmart no longer offers _____."
,"_____. Because, fuck you, that's why."
,The new version of Dungeons and Dragons makes _____ a playable race.
,"9 out of 10 doctors agree, _____ twice a day prevents cancer."
,I really hate _____ at work. So I take care of it with _____.
,50% of all marriages end in ______.
,A little-known fact is that Microsoft Windows was originally slated to be the first operating system to include _____.
,If there’s one thing you could change about me it would be _____.
,"I went from _____ to _____, all thanks to _____."
,Turns out that __________-Man was neither the hero we needed nor wanted.
,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______."
,"When I'm in prison, I'll have _____ smuggled in."
,"Well if you'll excuse me, gentlemen, I have a date with ______."
,"IF you like ______, YOU MIGHT BE A REDNECK."
,"Mr. Owl, how many licks does it take to get to the center of _____?"
,What do I fear my parents will find in my sock drawer?
,What makes Fred Phelps hard?
,What will be an issue in the next presidential election?
,"Before _____, all we had was _____."
,The new hip trend at craft bars is vodka infused with _____.
,"_____. High five, bro."
,"When Pharaoh remained unmoved, Moses called down a Plague of _____."
,Next time on Dr. Phil: How to talk to your child about _____.
,Why did the _____ have to _____?
,I love _____ in my _____.
,What's my anti-drug?
,Bravo's new reality show features eight washed-up celebrities living with ______.
,During high school I never really fit in until I found __________ club.
,What ended my last relationship?
,_____. It's a trap!
,Why are we wearing tuxedos?
,"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?"
,______. Betcha can't have just one!
,I like my women like _____.
,Two things you need to survive on a deserted island.
,"During his midlife crisis, my dad got really into _____."
,"Dear Sir or Madam, We regret to inform you that the Office of _____ has denied your request for _____."
,"After Billy Mays died, he sold God _____."
,Only _____ is worse than a heretic.
,Members of New York's social elite are paying thousands of dollars just to experience _____.
,Nothing beats cuddling with _____ in bed.
,_____. The Final Frontier.
,The best Christmas present my grandma ever gave me was_____.
,Why am I sticky?
,"In 1,000 years, when paper money is but a distant memory, _____ will be our currency."
,Go-go Gadget _____!
,What am I lying to my friends about?
,Having problems with __________? Try __________!
,"I'm Lebron James, and when I'm not slamming dunks, I love ______."
,"On the third day of Christmas, my true love gave to me: three French hens, two turtle doves and _____."
,"According to an old Romanian superstition, _____ will happen if you Don't _____ before going to bed."
,What's that sound?
,You can never have too much _____.
,"For campaign funding reform to really be effective, there needs to be a specific policy about _____ contributions."
,"CTV presents _____, the story of _____."
,Rumor has it that Vladimir Putin's favorite dish is _____ stuffed with _____.
,"In a world ravaged by _____, our only solace is _____."
,A successful job interview begins with a firm handshake and ends with __________.
,I sleep like a baby after bathing in a tub full of _____.
,I work out so that I can look good when I'm _____.
,"In L.A. County Jail, word is you can trade 200 cigarettes for _____."
,What will I bring back in time to convince people that I am a powerful wizard?
,"This month's Cosmo: ""Spice up your sex life by bringing _____ into the bedroom."""
,Daddy drinks because of _____.
,Danger! _____ ahead!
,"In Nintendo's new game, you must fight off wave after wave of _____ in order to save _____."
,_____ ain't nothin' to fuck with.
,What made my first kiss so awkward?
,_____ good to the last drop.
,After unifying the GST and PST the Government can now afford to provide _____ for _____.
,"This season on Man vs. Wild, Bear Grylls must survive in the depths of the Amazon with only _____ and his wits."
,The next ice cream flavor from Ben & Jerry's.
,"_____: Kid-tested, mother-approved."
,What time is it? _____ time!
,"Why does God pee on us, periodically?"
,"In the new tenth circle of Hell, sinners will be condemned to an eternity of _____."
,"When a man and a woman love each other very much, suddenly _____."
,"Coming to Broadway this season, _____: The Musical."
,"Lifetime® presents ""______: the Story of ______."""
,"Instead of endorsing Jell-O Pudding Pops, Bill Cosby now endorses _____."
,And what did you bring for show and tell?
,"Next on Oprah, teens addicted to _____."
,"Hey Rocky, watch me pull _____ out of my _____!"
,The road to success is paved with _____.
,What will always get you laid?
